（ねぎ類） 葉ねぎ 葉 油いため,,81,2.1,5.2,0.38,2.95,1.37,0,7.9,3.9,1.7,2,310,95,22,1.2,0.4,0.06,0.21,0,0,0,0,150,0,2.1,150,0.07,0.12,0.5,0.16,0,120,0.29,0,43
（ねぎ類） こねぎ 葉 生,,27,2,0.3,0.04,0.01,0.08,0,5.4,2.5,0.2,1,320,100,17,1,0.3,0.03,0.18,0,0,0,0,190,0,1.3,120,0.08,0.14,0.6,0.13,0,120,0.2,0,44
のざわな 葉 生,,16,0.9,0.1,0.01,0,0.04,0,3.5,2,0.5,24,390,130,19,0.6,0.3,0.05,0.23,1,1,2,10,100,0,0.5,100,0.06,0.1,0.7,0.11,0,110,0.17,1.4,41
のざわな 漬物 塩漬,,18,1.2,0.1,0.01,0,0.04,0,4.1,2.5,0.2,610,300,130,21,0.4,0.3,0.05,0.13,0,0,0,0,130,0,0.7,110,0.05,0.11,0.5,0.06,0,64,0.13,0,27
のざわな 漬物 調味漬,,23,1.7,0,0,0,0,0,5.4,3.1,0.5,960,360,94,21,0.7,0.3,0.08,0.15,0,0,0,0,200,0,1.3,200,0.03,0.11,0.5,0.08,0,35,0.17,0,26
のびる りん茎葉 生,,65,3.2,0.2,0.03,0.03,0.08,0,15.5,6.9,3.3,2,590,100,21,2.6,1,0.06,0.41,0,0,0,0,67,0,1.3,160,0.08,0.22,1.1,0.16,0,110,0.29,0,60
はくさい 結球葉 生,,14,0.8,0.1,0.01,0,0.03,0,3.2,1.3,0.3,6,220,43,10,0.3,0.2,0.03,0.11,1,0,0,6,8,0,0.2,59,0.03,0.03,0.6,0.09,0,61,0.25,1.4,19
はくさい 結球葉 ゆで,,13,0.9,0.1,0.01,0,0.03,0,2.9,1.4,0.4,5,160,43,9,0.3,0.2,0.03,0.12,0,0,0,0,11,0,0.1,87,0.01,0.01,0.3,0.04,0,42,0.25,0,10
はくさい 漬物 塩漬,,16,1.4,0.1,0.01,0,0.03,0,3.4,1.8,0.3,900,230,47,15,0.4,0.3,0.04,0.07,0,0,0,0,1,0,0.2,57,0.04,0.03,0.3,0.12,0,83,0.22,0,27
はくさい 漬物 キムチ,,46,2.8,0.3,0,0,0,0,7.9,2.7,0.7,870,340,48,17,0.6,0.3,0.06,0.17,0,0,0,0,18,0,0.5,63,0.05,0.14,0.8,0.21,0,45,0.43,0,24
パクチョイ 葉 生,,15,1.6,0.2,0.03,0.02,0.1,0,2.7,1.8,0.4,12,450,100,27,0.8,0.3,0.04,0.25,1,1,1,6,150,0,0.9,190,0.07,0.12,0.8,0.11,0,140,0.34,2.6,45
バジル 葉 生,,24,2,0.6,0.04,0.08,0.36,0,4,4,0.9,1,420,240,69,1.5,0.6,0.2,1.91,0,0,0,0,520,0,3.5,440,0.08,0.19,0.6,0.11,0,69,0.29,0,16
パセリ 葉 生,,43,4,0.7,0.12,0.26,0.11,0,7.8,6.8,0.6,9,1000,290,42,7.5,1,0.16,1.05,7,3,4,39,620,0,3.3,850,0.12,0.24,1.2,0.27,0,220,0.48,4.1,120
はつかだいこん 根 生,,15,0.8,0.1,0.03,0.02,0.05,0,3.1,1.2,0.2,8,220,21,11,0.3,0.1,0.02,0.05,0,0,0,0,0,0,0,1,0.02,0.02,0.1,0.07,0,53,0.18,0,19
はやとうり 果実 白色種 生,,20,0.6,0.1,0.02,0.01,0.04,0,4.9,1.2,0.2,0,170,12,10,0.3,0.1,0.03,0.15,0,0,0,0,0,0,0.2,9,0.02,0.03,0.3,0.04,0,44,0.46,0,11
はやとうり 果実 緑色種 生,,20,0.6,0.1,0,0,0,0,4.9,1.2,0.2,0,170,12,10,0.3,0.1,0.03,0.15,0,0,0,0,2,0,0.2,9,0.02,0.03,0.3,0.04,0,44,0.46,0,11
はやとうり 果実 白色種 塩漬,,17,0.6,0,0,0,0,0,4.4,1.6,0.3,1400,110,8,10,0.2,0.1,0.04,0.17,0,0,0,0,0,0,0.1,11,0.02,0.04,0.3,0.04,0,25,0.47,0,9
ビーツ 根 生,,41,1.6,0.1,0.02,0.02,0.04,0,9.3,2.7,0.7,30,460,12,18,0.4,0.3,0.09,0.15,0,0,0,0,0,0,0.1,0,0.05,0.05,0.3,0.07,0,110,0.31,0,5
ビーツ 根 ゆで,,44,1.5,0.1,0.02,0.02,0.04,0,10.2,2.9,0.8,38,420,15,22,0.4,0.3,0.09,0.17,0,0,0,0,0,0,0.1,0,0.04,0.04,0.2,0.05,0,110,0.31,0,3
（ピーマン類） 青ピーマン 果実 生,,22,0.9,0.2,0.02,0,0.05,0,5.1,2.3,0.6,1,190,11,11,0.4,0.2,0.06,0.1,0,0,1,3,33,0,0.8,20,0.03,0.03,0.6,0.19,0,26,0.3,1.6,76
（ピーマン類） 青ピーマン 果実 油いため,,61,0.9,4.3,0.31,2.47,1.12,0,5.4,2.4,0.6,1,200,11,11,0.7,0.2,0.06,0.1,0,0,0,4,35,0,0.9,21,0.03,0.03,0.6,0.2,0,27,0.31,1.9,79
（ピーマン類） 赤ピーマン 果実 生,,30,1,0.2,0.02,0,0.05,0,7.2,1.6,0.5,0,210,7,10,0.4,0.2,0.03,0.13,0,0,0,0,88,0,4.3,7,0.06,0.14,1.2,0.37,0,68,0.28,0,170
（ピーマン類） 赤ピーマン 果実 油いため,,69,1,4.3,0.31,2.47,1.12,0,7.6,1.6,0.5,0,220,7,10,0.7,0.2,0.03,0.14,0,0,0,0,92,0,4.4,7,0.06,0.16,1.2,0.39,0,71,0.29,0,180
（ピーマン類） 黄ピーマン 果実 生,,27,0.8,0.2,0.02,0,0.05,0,6.6,1.3,0.4,0,200,8,10,0.3,0.2,0.04,0.15,0,0,0,0,17,0,2.4,3,0.04,0.03,1,0.26,0,54,0.25,0,150
（ピーマン類） 黄ピーマン 果実 油いため,,66,0.8,4.3,0.31,2.47,1.12,0,6.9,1.3,0.4,0,210,8,10,0.5,0.2,0.04,0.16,0,0,0,0,18,0,2.5,3,0.04,0.03,1,0.27,0,56,0.26,0,160
（ピーマン類） トマピー 果実 生,,31,1,0.2,0,0,0,0,7.5,1.6,0.6,0,210,8,8,0.4,0.3,0.07,0.12,0,0,0,0,160,0,4.3,4,0.05,0.09,1.2,0.56,0,45,0.33,0,200
ひのな 根・茎葉 生,,19,1,0,0,0,0,0,4.7,3,0.7,10,480,130,21,0.8,0.2,0.04,0.17,0,0,0,0,98,0,0.7,93,0.05,0.13,0.7,0.14,0,92,0.18,0,52
ひのな 根・茎葉 甘酢漬,,69,1.4,0.5,0,0,0,0,17.3,4.7,0.9,1100,550,130,22,0.9,0.3,0.08,0.12,0,0,0,0,170,0,1.4,120,0.04,0.08,0.7,0.12,0,69,0.2,0,39
ひろしまな 葉 生,,20,1.5,0.2,0.02,0.01,0.05,0,4.2,2.4,0.4,28,550,200,32,0.8,0.3,0.04,0.54,1,1,3,15,160,0,1.3,160,0.06,0.15,0.7,0.1,0,120,0.47,2.2,49
ひろしまな 塩漬,,16,1.2,0.2,0.02,0.08,0.08,0,3.3,2.4,0.8,840,120,74,13,0.8,0.3,0.06,0.12,0,0,0,0,170,0,0.6,210,0.02,0.07,0.2,0.04,0,15,0.07,0,15
（ふき類） ふき 葉柄 生,,11,0.3,0,0,0,0,0,3,1.3,0.1,35,330,40,6,0.1,0.2,0.05,0.36,0,0,0,2,4,0,0.2,6,0,0.02,0.1,0.01,0,12,0.07,0.2,2
（ふき類） ふき 葉柄 ゆで,,8,0.3,0,0,0,0,0,1.9,1.1,0.1,22,230,34,5,0.1,0.2,0.05,0.37,0,0,0,0,5,0,0.2,5,0,0.01,0.1,0.08,0,9,0,0,0
（ふき類） ふきのとう 花序 生,,43,2.5,0.1,0,0,0,0,10,6.4,1,4,740,61,49,1.3,0.8,0.36,0.23,0,0,0,0,33,0,3.2,92,0.1,0.17,0.9,0.18,0,160,0.45,0,14
（ふき類） ふきのとう 花序 ゆで,,32,2.5,0.1,0,0,0,0,7,4.2,0.9,3,440,46,33,0.7,0.5,0.2,0.17,0,0,0,0,22,0,2.4,69,0.06,0.08,0.5,0.07,0,83,0.24,0,3
ふじまめ 若ざや 生,,33,2.5,0.1,0.03,0.05,0,0,7.4,4.4,0.5,0,300,43,33,0.8,0.4,0.07,0.33,0,0,0,0,20,0,0.1,29,0.08,0.1,0.9,0.08,0,120,0.35,0,13
ふだんそう 葉 生,,19,2,0.1,0.02,0.02,0.04,0,3.7,3.3,0.5,71,1200,75,74,3.6,0.3,0.06,3.6,0,0,0,0,310,0,1.7,180,0.07,0.23,0.4,0.25,0,120,0.53,0,19
ふだんそう 葉 ゆで,,27,2.8,0.1,0.02,0.02,0.04,0,5.4,3.8,0.5,61,760,130,79,2.1,0.4,0.06,4.85,0,0,0,0,320,0,1.7,220,0.03,0.11,0.1,0.14,0,92,0.44,0,7
ブロッコリー 花序 生,,33,4.3,0.5,0.06,0.06,0.09,0,5.2,4.4,0.7,20,360,38,26,1,0.7,0.08,0.22,0,2,0,12,67,0,2.4,160,0.14,0.2,0.8,0.27,0,210,1.12,9.3,120
ブロッコリー 花序 ゆで,,27,3.5,0.4,0.05,0.04,0.08,0,4.3,3.7,0.8,14,180,33,17,0.7,0.3,0.06,0.17,0,0,0,0,64,0,1.7,150,0.06,0.09,0.4,0.12,0,120,0.78,0,54
ブロッコリー 芽ばえ 生,,19,1.9,0.6,0.08,0.07,0.12,0,2.6,1.8,0.3,4,100,57,32,0.7,0.4,0.03,0.37,0,0,0,0,120,0,1.9,150,0.08,0.11,1.3,0.2,0,74,0.52,0,64
へちま 果実 生,,16,0.8,0.1,0.01,0.02,0.04,0,3.8,1,0.5,1,150,12,12,0.3,0.2,0.06,0.07,0,0,0,0,4,0,0.3,12,0.03,0.04,0.2,0.07,0,92,0.3,0,5
へちま 果実 ゆで,,18,1.6,0.1,0.01,0.02,0.04,0,3.7,1.5,0.6,1,140,24,13,0.7,0.2,0.07,0.09,0,0,0,0,3,0,0.4,11,0.03,0.06,0.2,0.05,0,91,0.39,0,3
ほうれんそう 葉 通年平均 生,,20,2.2,0.4,0.04,0.02,0.17,0,3.1,2.8,0.7,16,690,49,69,2,0.7,0.11,0.32,3,3,2,5,350,0,2.1,270,0.11,0.2,0.6,0.14,0,210,0.2,2.9,35
ほうれんそう 葉 夏採り 生,,20,2.2,0.4,0,0,0,0,3.1,2.8,0.7,16,690,49,69,2,0.7,0.11,0.32,3,3,2,5,350,0,2.1,270,0.11,0.2,0.6,0.14,0,210,0.2,2.9,20
ほうれんそう 葉 冬採り 生,,20,2.2,0.4,0,0,0,0,3.1,2.8,0.7,16,690,49,69,2,0.7,0.11,0.32,3,3,2,5,350,0,2.1,270,0.11,0.2,0.6,0.14,0,210,0.2,2.9,60
ほうれんそう 葉 通年平均 ゆで,,25,2.6,0.5,0.05,0.02,0.21,0,4,3.6,0.6,10,490,69,40,0.9,0.7,0.11,0.33,1,3,1,4,450,0,2.6,320,0.05,0.11,0.3,0.08,0,110,0.13,3.2,19
ほうれんそう 葉 夏採り ゆで,,25,2.6,0.5,0,0,0,0,4,3.6,0.6,10,490,69,40,0.9,0.7,0.11,0.33,1,3,1,4,450,0,2.6,320,0.05,0.11,0.3,0.08,0,110,0.13,3.2,10
ほうれんそう 葉 冬採り ゆで,,25,2.6,0.5,0,0,0,0,4,3.6,0.6,10,490,69,40,0.9,0.7,0.11,0.33,1,3,1,4,450,0,2.6,320,0.05,0.11,0.3,0.08,0,110,0.13,3.2,30
ほうれんそう 葉 通年平均 油いため,,99,3.8,8.1,0.58,4.46,2.21,0,4.4,4.6,0.8,13,530,88,52,1.2,0.8,0.15,0.2,0,0,0,0,630,0,4.8,510,0.08,0.16,0.5,0.09,0,140,0.2,0,21
ほうれんそう 葉 冷凍,,21,3.3,0.2,0.02,0.01,0.08,0,3.1,3.1,0.6,120,240,83,52,1,0.6,0.11,0.85,0,0,0,0,500,0,2.7,280,0.06,0.15,0.5,0.11,0,130,0.19,0,21
ホースラディシュ 根茎 生,,79,3.1,0.3,0.04,0.06,0.15,0,17.7,8.2,0.8,1,510,110,65,1,2.3,0.19,0.4,0,0,0,1,1,0,0,0,0.1,0.1,0.5,0.23,0,99,0.32,5.5,73
まこも 茎 生,,21,1.3,0.2,0.05,0.01,0.04,0,4.4,2.3,0.2,3,240,2,8,0.2,0.2,0.02,0.25,0,0,0,0,1,0,0,2,0.04,0.03,0.5,0.08,0,43,0.25,0,6
みずかけな 葉 生,,25,2.9,0.1,0.01,0,0.04,0,4.7,2.8,0.9,7,400,110,23,1,0.3,0.07,0.17,0,0,0,0,190,0,0.9,200,0.11,0.23,1.1,0.17,0,240,0.55,0,88
みずかけな 塩漬,,32,4.9,0,0,0,0,0,5.7,4,1.3,1000,440,110,26,1,0.5,0.08,0.29,0,0,0,0,240,0,1.3,200,0.12,0.34,1.5,0.24,0,180,0.54,0,70
みずな 葉 生,,23,2.2,0.1,0,0,0,0,4.8,3,0.6,36,480,210,31,2.1,0.5,0.07,0.41,7,2,3,20,110,0,1.8,120,0.08,0.15,0.7,0.18,0,140,0.5,3.1,55
みずな 葉 ゆで,,22,2,0.1,0,0,0,0,4.7,3.6,0.8,28,370,200,25,2,0.2,0.05,0.31,0,0,0,0,140,0,1.3,120,0.04,0.08,0.4,0.1,0,90,0.29,0,19
みずな 塩漬,,27,2,0.1,0,0,0,0,5.9,3.5,0.5,900,450,200,30,1.3,0.3,0.06,0.25,0,0,0,0,92,0,1.1,130,0.07,0.15,0.5,0.19,0,130,0.39,0,47
（みつば類） 切りみつば 葉 生,,18,1,0.1,0,0,0,0,4,2.5,0.4,8,640,25,17,0.3,0.1,0.07,0.14,3,1,0,3,61,0,0.7,63,0.03,0.09,0.4,0.04,0,44,0.29,1.9,8
（みつば類） 切りみつば 葉 ゆで,,15,0.9,0.1,0,0,0,0,3.3,2.7,0.4,4,290,24,13,0.2,0.1,0.05,0.15,0,0,0,0,65,0,0.9,77,0.02,0.04,0.2,0.01,0,14,0.15,0,1
（みつば類） 根みつば 葉 生,,20,1.9,0.1,0,0,0,0,4.1,2.9,0.5,5,500,52,21,1.8,0.2,0.07,0.42,0,0,0,0,140,0,1.1,120,0.05,0.13,1,0.06,0,66,0.33,0,22
（みつば類） 根みつば 葉 ゆで,,20,2.3,0.1,0,0,0,0,3.9,3.3,0.6,4,270,64,18,1.2,0.2,0.07,0.35,0,0,0,0,170,0,1.4,150,0.03,0.05,0.4,0.04,0,43,0.27,0,12
（みつば類） 糸みつば 葉 生,,13,0.9,0.1,0,0,0,0,2.9,2.3,0.3,3,500,47,21,0.9,0.1,0.02,0.42,0,0,0,0,270,0,0.9,220,0.04,0.14,0.7,0.06,0,64,0.3,0,13
（みつば類） 糸みつば 葉 ゆで,,17,1.1,0,0,0,0,0,4,3,0.4,3,360,56,18,0.6,0.1,0.02,0.48,0,0,0,0,340,0,1.3,250,0.02,0.08,0.4,0.03,0,23,0.22,0,4
みぶな 葉 生,,15,1.1,0.3,0.02,0.01,0.1,0,2.9,1.8,0.3,32,490,110,30,0.5,0.2,0.03,0.22,0,0,0,0,150,0,0.9,160,0.04,0.07,0.7,0.11,0,110,0.12,0,38
（みょうが類） みょうが 花穂 生,,12,0.9,0.1,0,0,0,0,2.6,2.1,0.4,1,210,25,30,0.5,0.4,0.05,1.17,1,1,0,8,3,0,0.1,20,0.05,0.05,0.4,0.07,0,25,0.2,1.1,2
（みょうが類） みょうがたけ 茎葉 生,,7,0.4,0.1,0,0,0,0,1.5,1.1,0.1,0,350,11,7,0.3,0.3,0.03,1.44,0,0,0,0,1,0,0.1,8,0.02,0.02,0.1,0.02,0,13,0.07,0,1
むかご 肉芽 生,,93,2.9,0.2,0.03,0.01,0.06,0,20.6,4.2,0.8,3,570,5,19,0.6,0.4,0.15,0.05,0,0,0,0,2,0,0.4,0,0.11,0.02,0.3,0.07,0,20,0.6,0,9
めキャベツ 結球葉 生,,50,5.7,0.1,0.02,0.01,0.05,0,9.9,5.5,1.4,5,610,37,25,1,0.6,0.07,0.29,0,0,0,0,59,0,0.6,150,0.19,0.23,0.9,0.27,0,240,0.76,0,160
めキャベツ 結球葉 ゆで,,49,5.3,0.1,0.02,0.01,0.05,0,9.8,5.2,1.4,5,480,36,22,1,0.5,0.07,0.25,0,0,0,0,57,0,0.5,160,0.13,0.16,0.6,0.22,0,220,0.65,0,110
めたで 芽ばえ 生,,43,3,0.5,0,0,0,0,8.8,6.3,0.6,9,140,49,70,2.3,0.9,0.09,7.66,0,0,0,0,410,0,4.8,360,0.15,0.21,1.1,0.27,0,77,0.29,0,67
（もやし類） アルファルファもやし 生,,12,1.6,0.1,0.01,0.01,0.06,0,2,1.4,0.1,7,43,14,13,0.5,0.4,0.09,0.1,1,1,0,16,5,0,1.9,47,0.07,0.09,0.2,0.1,0,56,0.46,4.4,5
（もやし類） だいずもやし 生,,37,3.7,1.5,0.2,0.2,0.78,0,2.3,2.3,0.2,3,160,23,23,0.5,0.4,0.12,0.3,0,0,0,0,0,0,0.5,57,0.09,0.07,0.4,0.08,0,85,0.36,0,5
（もやし類） だいずもやし ゆで,,34,2.9,1.6,0.21,0.21,0.83,0,2.2,2.2,0.3,1,50,24,19,0.4,0.3,0.08,0.35,0,0,0,0,0,0,0.6,49,0.04,0.04,0.1,0.04,0,39,0.19,0,1
（もやし類） ブラックマッペもやし 生,,15,2,0,0,0,0,0,2.7,1.4,0.1,6,71,15,11,0.4,0.4,0.07,0.08,0,0,0,0,0,0,0.1,5,0.04,0.06,0.4,0.06,0,42,0.34,0,11
（もやし類） ブラックマッペもやし ゆで,,13,1.3,0,0,0,0,0,2.7,1.6,0.2,2,12,24,10,0.4,0.3,0.05,0.09,0,0,0,0,0,0,0.1,6,0.02,0.02,0.1,0.03,0,36,0.2,0,2
（もやし類） りょくとうもやし 生,,14,1.7,0.1,0.03,0.01,0.04,0,2.6,1.3,0.1,2,69,10,8,0.2,0.3,0.08,0.06,2,0,0,55,0,0,0.1,3,0.04,0.05,0.3,0.05,0,41,0.23,1.7,8
（もやし類） りょくとうもやし ゆで,,12,1.6,0,0,0,0,0,2.3,1.5,0.2,2,24,11,7,0.3,0.2,0.06,0.06,0,0,0,0,0,0,0.1,3,0.03,0.04,0.2,0.02,0,33,0.14,0,2
モロヘイヤ 茎葉 生,,38,4.8,0.5,0.07,0.03,0.24,0,6.3,5.9,1.3,1,530,260,46,1,0.6,0.33,1.32,4,1,2,15,840,0,6.5,640,0.18,0.42,1.1,0.35,0,250,1.83,13.6,65
モロヘイヤ 茎葉 ゆで,,25,3,0.4,0.06,0.03,0.19,0,4,3.5,0.8,0,160,170,26,0.6,0.4,0.2,1.02,0,0,0,0,550,0,3.4,450,0.06,0.13,0.4,0.08,0,67,0.7,0,11
やまごぼう みそ漬,,72,4.1,0.1,0,0,0,0,15.6,7,3.1,2800,200,23,24,1.3,0.3,0.13,0.28,0,0,0,0,0,0,0.6,1,0.02,0.1,0.4,0.03,0,14,0.02,0,0
ゆりね りん茎 生,,125,3.8,0.1,0,0,0,0,28.3,5.4,3.3,1,740,10,25,1,0.7,0.16,0.96,1,1,2,1,0,0,0.5,0,0.08,0.07,0.7,0.12,0,77,0,1.6,9
ゆりね りん茎 ゆで,,126,3.4,0.1,0,0,0,0,28.7,6,3.2,1,690,10,24,0.9,0.7,0.14,0.75,0,0,0,0,0,0,0.5,0,0.07,0.07,0.6,0.12,0,92,0,0,8
ようさい 茎葉 生,,17,2.2,0.1,0,0,0,0,3.1,3.1,0.4,26,380,74,28,1.5,0.5,0.2,1.07,0,0,0,0,360,0,2.2,250,0.1,0.2,1,0.11,0,120,0.4,0,19
ようさい 茎葉 ゆで,,21,2.2,0.1,0,0,0,0,4.1,3.4,0.4,16,270,90,20,1,0.3,0.15,0.77,0,0,0,0,320,0,0.6,260,0.06,0.1,0.6,0.05,0,55,0.3,0,6
よめな 葉 生,,46,3.4,0.2,0,0,0,0,10,7.8,1.3,2,800,110,42,3.7,0.7,0.24,0.78,0,0,0,0,560,0,4.1,440,0.23,0.32,3.2,0.1,0,170,0.5,0,42
よもぎ 葉 生,,46,5.2,0.3,0,0,0,0,8.7,7.8,0.9,10,890,180,29,4.3,0.6,0.29,0.84,0,0,0,0,440,0,3.2,340,0.19,0.34,2.4,0.08,0,190,0.55,0,35
よもぎ 葉 ゆで,,42,4.8,0.1,0,0,0,0,8.2,7.8,0.9,3,250,140,24,3,0.4,0.28,0.75,0,0,0,0,500,0,3.4,380,0.08,0.09,0.5,0.04,0,51,0.13,0,2
らっかせい 未熟豆 生,,295,12,24.2,4.24,11.6,7,0,12.4,4,0.1,1,450,15,100,0.9,1.2,0.5,0.75,0,1,0,58,0,0,7.2,0,0.54,0.09,10,0.21,0,150,1.4,43.5,20
らっかせい 未熟豆 ゆで,,288,11.9,23.5,4.12,11.26,6.8,0,12.3,4.2,0.2,2,290,24,86,0.9,1.1,0.36,0.5,0,0,0,0,0,0,6.8,0,0.3,0.13,8.2,0.19,0,150,0.91,0,19
（らっきょう類） らっきょう りん茎 生,,118,1.4,0.2,0.03,0.03,0.08,0,29.3,20.7,18.6,2,230,14,14,0.5,0.5,0.06,0.45,1,1,0,14,0,0,0.8,1,0.07,0.05,2.1,0.12,0,29,0.56,0.9,23
（らっきょう類） らっきょう 甘酢漬,,115,0.7,0.2,0.03,0.03,0.08,0,29,3.3,1.7,860,38,15,4,1.1,0.2,0.07,0,0,0,0,0,0,0,0.2,2,0.01,0.01,0.2,0.02,0,0,0,0,0
（らっきょう類） エシャレット りん茎 生,,76,2.3,0.2,0.03,0.03,0.08,0,17.8,11.4,9.1,2,290,20,14,0.8,0.5,0.06,0.37,0,0,0,0,2,0,0.4,6,0.03,0.05,0.8,0.11,0,55,0.33,0,21
リーキ りん茎葉 生,,29,1.6,0.1,0.01,0,0.06,0,6.9,2.5,0.4,2,230,31,11,0.7,0.3,0.03,0.25,0,0,0,0,4,0,0.3,9,0.06,0.08,0.4,0.24,0,76,0.17,0,11
リーキ りん茎葉 ゆで,,28,1.3,0.1,0.01,0,0.06,0,6.8,2.6,0.7,2,180,26,9,0.6,0.3,0.04,0.2,0,0,0,0,3,0,0.3,8,0.05,0.07,0.3,0.2,0,68,0.14,0,9
ルッコラ 葉 生,,19,1.9,0.4,0.05,0.01,0.07,0,3.1,2.6,0.3,14,480,170,46,1.6,0.8,0.07,0.69,0,0,0,0,300,0,1.4,210,0.06,0.17,0.5,0.11,0,170,0.55,0,66
ルバーブ 葉柄 生,,24,0.7,0.1,0.03,0.02,0.05,0,6,2.5,0.5,1,400,74,19,0.2,0.1,0.02,0.05,0,0,0,0,3,0,0.2,7,0.04,0.05,0.2,0.02,0,31,0.1,0,5
ルバーブ 葉柄 ゆで,,18,0.5,0.1,0.03,0.02,0.05,0,4.6,2.9,0.7,1,200,64,14,0.2,0.1,0.02,0.05,0,0,0,0,4,0,0.2,9,0.01,0.03,0.1,0.01,0,22,0.1,0,4
（レタス類） レタス 土耕栽培 結球葉 生,,12,0.6,0.1,0.01,0,0.03,0,2.8,1.1,0.1,2,200,19,8,0.3,0.2,0.04,0.13,1,0,0,0,20,0,0.3,29,0.05,0.03,0.2,0.05,0,73,0.2,1.2,5
（レタス類） レタス 水耕栽培 結球葉 生,,14,0.8,0.2,0.02,0,0.05,0,2.9,1.1,0.2,2,260,34,10,0.3,0.1,0.01,0.38,0,0,0,0,59,0,0.3,58,0.03,0.03,0.3,0.05,0,44,0.06,0,5
（レタス類） サラダな 葉 生,,14,1,0.2,0.01,0,0.06,0,2.7,1.8,0.2,6,410,56,14,2.4,0.2,0.04,0,0,0,0,0,180,0,1.4,110,0.06,0.13,0.3,0.06,0,71,0.25,0,14
（レタス類） リーフレタス 葉 生,,16,1.4,0.1,0.01,0,0.05,0,3.3,1.9,0.5,6,490,58,15,1,0.5,0.06,0.34,7,0,3,5,200,0,1.3,160,0.1,0.1,0.4,0.1,0,110,0.24,2.9,21
（レタス類） サニーレタス 葉 生,,16,1.2,0.2,0.02,0,0.07,0,3.2,2,0.6,4,410,66,15,1.8,0.4,0.05,0.43,0,0,0,0,170,0,1.2,160,0.1,0.1,0.3,0.08,0,120,0.14,0,17
（レタス類） サンチュ 葉 生,,15,1.2,0.4,0.03,0.01,0.13,0,2.5,2,0.4,3,470,62,19,0.5,0.2,0.01,0.69,0,0,0,0,320,0,0.7,220,0.06,0.1,0.4,0.08,0,91,0.08,0,13
（レタス類） コスレタス 葉 生,,17,1.2,0.2,0.02,0,0.03,0,3.4,1.9,0.4,16,250,29,12,0.5,0.3,0.03,0.23,0,0,0,0,43,0,0.7,54,0.06,0.06,0.3,0.05,0,120,0.23,0,8
れんこん 根茎 生,,66,1.9,0.1,0.01,0.01,0.02,0,15.5,2,0.2,24,440,20,16,0.5,0.3,0.09,0.78,9,1,0,1,0,0,0.6,0,0.1,0.01,0.4,0.09,0,14,0.89,2.9,48
れんこん 根茎 ゆで,,66,1.3,0.1,0.01,0.01,0.02,0,16.1,2.3,0.2,15,240,20,13,0.4,0.3,0.05,0.8,0,0,0,0,0,0,0.6,0,0.06,0,0.2,0.07,0,8,0.49,0,18
わけぎ 葉 生,,30,1.6,0,0,0,0,0,7.4,2.8,0.3,1,230,59,23,0.4,0.2,0.04,0.23,0,0,0,0,220,0,1.4,170,0.06,0.1,0.3,0.18,0,120,0.21,0,37
わけぎ 葉 ゆで,,29,1.9,0,0,0,0,0,6.9,3.1,1.2,1,190,51,23,0.4,0.2,0.04,0.28,0,0,0,0,150,0,1.5,120,0.05,0.08,0.3,0.13,0,110,0.2,0,21
わさび 根茎 生,,88,5.6,0.2,0,0,0,0,18.4,4.4,0.8,24,500,100,46,0.8,0.7,0.03,0.14,1,9,1,2,1,0,1.4,49,0.06,0.15,0.6,0.32,0,50,0.2,3.5,75
わさび わさび漬,,145,7.1,0.5,0,0,0,0,28,2.7,1,1000,140,40,16,0.9,1.1,0.15,0.38,0,0,0,0,2,0,0.1,9,0.08,0.17,0.6,0.38,0,45,0.25,0,1
わらび 生わらび 生,,21,2.4,0.1,0,0,0,0,4,3.6,0.8,0,370,12,25,0.7,0.6,0.13,0.14,0,0,0,0,18,0,1.6,17,0.02,1.09,0.8,0.05,0,130,0.45,0,11
わらび 生わらび ゆで,,15,1.5,0.1,0,0,0,0,3,3,0.5,0,10,11,10,0.6,0.5,0.06,0.08,0,0,0,0,13,0,1.3,15,0,0.05,0.4,0,0,33,0,0,0
わらび 干しわらび 乾,,274,20,0.7,0,0,0,0,61.4,58,10,6,3200,200,330,11,6.2,1.2,1.63,0,0,0,0,110,0,4.6,180,0.12,0.46,5.1,0.06,0,140,2.7,0,0
あけび 果肉 生,,82,0.5,0.1,0,0,0,0,22,1.1,0.6,0,95,11,14,0.3,0.1,0.09,0.15,0,0,0,0,0,0,0.2,0,0.07,0.03,0.3,0.08,0,30,0.29,0,65
あけび 果皮 生,,34,0.3,0.3,0,0,0,0,8.6,3.1,1.4,2,240,18,9,0.1,0.1,0.05,0.17,0,0,0,0,0,0,0.6,0,0.03,0.06,0.1,0.09,0,16,0.47,0,9
アセロラ 酸味種 生,,36,0.7,0.1,0.01,0,0.01,0,9,1.9,0.8,7,130,11,10,0.5,0.5,0.31,0,0,0,0,0,31,0,0.7,0,0.03,0.04,0.3,0,0,45,0.25,0,1700
アセロラ 甘味種 生,,36,0.7,0.1,0,0,0,0,9,1.9,0.8,7,130,11,10,0.5,0.5,0.31,0,0,0,0,0,31,0,0.7,0,0.03,0.04,0.3,0,0,45,0.25,0,800
アセロラ 10 %果汁入り飲料,,42,0.1,0,0,0,0,0,10.5,0.2,0.1,1,13,1,1,0.1,0.1,0.04,0,0,0,0,0,3,0,0.1,0,0,0,0,0,0,5,0.03,0,120
